symbol,datetime,open,high,low,close,volume
EURUSD,2024.06.27 10:30,1.06926,1.06967,1.06919,1.06934,571
EURUSD,2024.06.27 10:45,1.06933,1.06948,1.06883,1.06902,473
EURUSD,2024.06.27 11:00,1.06901,1.06908,1.06866,1.06868,475
EURUSD,2024.06.27 11:15,1.06873,1.06879,1.06805,1.06838,461
EURUSD,2024.06.27 11:30,1.06838,1.06903,1.06831,1.06872,539
EURUSD,2024.06.27 11:45,1.06873,1.06914,1.06871,1.06879,475
EURUSD,2024.06.27 12:00,1.06879,1.06917,1.06872,1.06892,507
EURUSD,2024.06.27 12:15,1.06892,1.06979,1.06888,1.06961,532
EURUSD,2024.06.27 12:30,1.0696,1.06973,1.06942,1.06959,473
EURUSD,2024.06.27 12:45,1.06959,1.07009,1.06959,1.06971,383
EURUSD,2024.06.27 13:00,1.06973,1.06982,1.06906,1.06917,462
EURUSD,2024.06.27 13:15,1.06917,1.06967,1.06911,1.06957,455
EURUSD,2024.06.27 13:30,1.06957,1.07007,1.06954,1.06997,476
EURUSD,2024.06.27 13:45,1.06998,1.07043,1.06982,1.07036,418
EURUSD,2024.06.27 14:00,1.07035,1.0704,1.06996,1.07003,464
EURUSD,2024.06.27 14:15,1.07003,1.07011,1.06981,1.07006,372
EURUSD,2024.06.27 14:30,1.07006,1.07028,1.06986,1.07012,401
EURUSD,2024.06.27 14:45,1.07013,1.07018,1.06925,1.06926,464
EURUSD,2024.06.27 15:00,1.06927,1.06985,1.06927,1.06979,565
EURUSD,2024.06.27 15:15,1.06974,1.07037,1.06965,1.07021,510
EURUSD,2024.06.27 15:30,1.07021,1.07204,1.06966,1.0717,1102
EURUSD,2024.06.27 15:45,1.0717,1.0722,1.07117,1.07195,871
EURUSD,2024.06.27 16:00,1.07194,1.07235,1.07176,1.07211,745
EURUSD,2024.06.27 16:15,1.07211,1.07252,1.07172,1.072,666
EURUSD,2024.06.27 16:30,1.072,1.07264,1.072,1.07238,809
EURUSD,2024.06.27 16:45,1.0724,1.0725,1.07175,1.07205,677
EURUSD,2024.06.27 17:00,1.07204,1.07253,1.07162,1.07199,811
EURUSD,2024.06.27 17:15,1.07199,1.07199,1.07078,1.07113,749
EURUSD,2024.06.27 17:30,1.07114,1.07174,1.07113,1.07132,635
EURUSD,2024.06.27 17:45,1.07131,1.0714,1.07093,1.07125,684
EURUSD,2024.06.27 18:00,1.07125,1.07129,1.07066,1.07094,618
EURUSD,2024.06.27 18:15,1.0709,1.07103,1.07003,1.07016,523
EURUSD,2024.06.27 18:30,1.07016,1.07113,1.07014,1.07073,533
EURUSD,2024.06.27 18:45,1.07068,1.07095,1.07059,1.0707,505
EURUSD,2024.06.27 19:00,1.0707,1.07102,1.07031,1.07059,552
EURUSD,2024.06.27 19:15,1.07059,1.07087,1.07048,1.0705,374
EURUSD,2024.06.27 19:30,1.07049,1.07062,1.07035,1.07051,306
EURUSD,2024.06.27 19:45,1.07051,1.07075,1.07038,1.07066,338
EURUSD,2024.06.27 20:00,1.07066,1.07084,1.0706,1.07061,402
EURUSD,2024.06.27 20:15,1.07061,1.07063,1.07043,1.07058,351
EURUSD,2024.06.27 20:30,1.07058,1.07075,1.07044,1.0706,279
EURUSD,2024.06.27 20:45,1.0706,1.07069,1.07047,1.07049,301
EURUSD,2024.06.27 21:00,1.07053,1.07053,1.07021,1.07042,359
EURUSD,2024.06.27 21:15,1.07042,1.07051,1.07023,1.07037,326
EURUSD,2024.06.27 21:30,1.07037,1.07072,1.07034,1.07051,343
EURUSD,2024.06.27 21:45,1.07051,1.07077,1.07044,1.07056,356
EURUSD,2024.06.27 22:00,1.07056,1.07063,1.0704,1.07054,321
EURUSD,2024.06.27 22:15,1.07053,1.07072,1.07042,1.0705,306
EURUSD,2024.06.27 22:30,1.0705,1.07053,1.07028,1.07032,298
EURUSD,2024.06.27 22:45,1.07028,1.07032,1.07012,1.07027,316
EURUSD,2024.06.27 23:00,1.07027,1.07048,1.07027,1.07044,153
EURUSD,2024.06.27 23:15,1.07043,1.07051,1.07033,1.07035,110
EURUSD,2024.06.27 23:30,1.07035,1.07035,1.07027,1.07031,66
EURUSD,2024.06.27 23:45,1.07031,1.07046,1.07024,1.07032,160
EURUSD,2024.06.28 00:00,1.06999,1.0714,1.06996,1.07015,86
EURUSD,2024.06.28 00:15,1.07013,1.07043,1.07013,1.0703,86
EURUSD,2024.06.28 00:30,1.07041,1.07048,1.07028,1.07047,50
EURUSD,2024.06.28 00:45,1.07047,1.07052,1.07034,1.07049,64
EURUSD,2024.06.28 01:00,1.07048,1.07048,1.07026,1.07033,95
EURUSD,2024.06.28 01:15,1.07036,1.07047,1.07036,1.07047,63
EURUSD,2024.06.28 01:30,1.07046,1.07055,1.0704,1.07051,100
EURUSD,2024.06.28 01:45,1.07051,1.07052,1.07036,1.07039,65
EURUSD,2024.06.28 02:00,1.07041,1.07048,1.07036,1.07047,104
EURUSD,2024.06.28 02:15,1.07047,1.07077,1.07046,1.07077,65
EURUSD,2024.06.28 02:30,1.07077,1.07093,1.07077,1.07092,115
EURUSD,2024.06.28 02:45,1.07092,1.07093,1.07076,1.07076,135
EURUSD,2024.06.28 03:00,1.07077,1.07107,1.0707,1.07103,221
EURUSD,2024.06.28 03:15,1.07104,1.07106,1.07081,1.07093,162
EURUSD,2024.06.28 03:30,1.07093,1.07098,1.07056,1.07057,187
EURUSD,2024.06.28 03:45,1.07057,1.0706,1.06975,1.06977,316
EURUSD,2024.06.28 04:00,1.06977,1.0699,1.06926,1.06945,332
EURUSD,2024.06.28 04:15,1.06945,1.0695,1.06882,1.06889,435
EURUSD,2024.06.28 04:30,1.06889,1.06905,1.06853,1.069,511
EURUSD,2024.06.28 04:45,1.06903,1.06921,1.06858,1.0691,450
EURUSD,2024.06.28 05:00,1.06911,1.06924,1.06879,1.06923,373
EURUSD,2024.06.28 05:15,1.06923,1.0695,1.06921,1.06945,287
EURUSD,2024.06.28 05:30,1.06945,1.06971,1.06945,1.06964,259
EURUSD,2024.06.28 05:45,1.06964,1.06967,1.06934,1.06939,274
EURUSD,2024.06.28 06:00,1.06939,1.0694,1.06915,1.06936,185
EURUSD,2024.06.28 06:15,1.06937,1.06948,1.06922,1.06932,172
EURUSD,2024.06.28 06:30,1.06932,1.06935,1.06921,1.06925,159
EURUSD,2024.06.28 06:45,1.06926,1.06926,1.06899,1.06921,177
EURUSD,2024.06.28 07:00,1.06921,1.06921,1.06889,1.06891,150
EURUSD,2024.06.28 07:15,1.06891,1.06891,1.06857,1.06858,139
EURUSD,2024.06.28 07:30,1.06858,1.06877,1.06858,1.06871,192
EURUSD,2024.06.28 07:45,1.0687,1.06872,1.06857,1.06867,161
EURUSD,2024.06.28 08:00,1.06867,1.06913,1.06859,1.06912,168
EURUSD,2024.06.28 08:15,1.06912,1.06915,1.06895,1.06908,153
EURUSD,2024.06.28 08:30,1.06909,1.06913,1.06897,1.06907,182
EURUSD,2024.06.28 08:45,1.06907,1.06924,1.0689,1.06902,247
EURUSD,2024.06.28 09:00,1.06903,1.06933,1.069,1.06928,422
EURUSD,2024.06.28 09:15,1.06927,1.06968,1.06921,1.06964,401
EURUSD,2024.06.28 09:30,1.06964,1.06982,1.06935,1.06964,378
EURUSD,2024.06.28 09:45,1.06964,1.06981,1.0695,1.06967,385
EURUSD,2024.06.28 10:00,1.06968,1.06992,1.06953,1.06955,546
EURUSD,2024.06.28 10:15,1.06955,1.06993,1.06917,1.06988,645
EURUSD,2024.06.28 10:30,1.06988,1.07039,1.06981,1.07008,542
EURUSD,2024.06.28 10:45,1.07008,1.07014,1.06958,1.06969,438
EURUSD,2024.06.28 11:00,1.06968,1.06972,1.06941,1.06956,504
EURUSD,2024.06.28 11:15,1.06956,1.06964,1.06923,1.06933,481
EURUSD,2024.06.28 11:30,1.06933,1.0698,1.06932,1.0694,457
EURUSD,2024.06.28 11:45,1.06941,1.07001,1.06931,1.06979,597
EURUSD,2024.06.28 12:00,1.06979,1.06983,1.06936,1.0696,520
EURUSD,2024.06.28 12:15,1.0696,1.06984,1.06934,1.06952,449
EURUSD,2024.06.28 12:30,1.06952,1.07053,1.0695,1.07048,466
EURUSD,2024.06.28 12:45,1.07049,1.07094,1.07035,1.0709,428
EURUSD,2024.06.28 13:00,1.07092,1.071,1.07064,1.07068,477
EURUSD,2024.06.28 13:15,1.07067,1.07083,1.07048,1.07057,419
EURUSD,2024.06.28 13:30,1.07057,1.07103,1.07046,1.07048,435
EURUSD,2024.06.28 13:45,1.07048,1.07098,1.07042,1.07094,395
EURUSD,2024.06.28 14:00,1.07094,1.07117,1.07075,1.0708,379
EURUSD,2024.06.28 14:15,1.07079,1.07089,1.07025,1.07029,379
EURUSD,2024.06.28 14:30,1.0703,1.0703,1.06972,1.06992,460
EURUSD,2024.06.28 14:45,1.06993,1.06995,1.0692,1.06972,438
EURUSD,2024.06.28 15:00,1.06971,1.07055,1.06971,1.0703,582
EURUSD,2024.06.28 15:15,1.07029,1.07067,1.07006,1.0704,559
EURUSD,2024.06.28 15:30,1.0704,1.07195,1.06946,1.07025,1216
EURUSD,2024.06.28 15:45,1.07027,1.07097,1.06987,1.07049,866
EURUSD,2024.06.28 16:00,1.07048,1.07079,1.07026,1.07036,773
EURUSD,2024.06.28 16:15,1.07035,1.07059,1.06954,1.06968,830
EURUSD,2024.06.28 16:30,1.06969,1.07021,1.06927,1.07014,752
EURUSD,2024.06.28 16:45,1.07012,1.07038,1.06981,1.06981,735
EURUSD,2024.06.28 17:00,1.06991,1.07061,1.06929,1.07055,952
EURUSD,2024.06.28 17:15,1.07054,1.07073,1.07008,1.07009,821
EURUSD,2024.06.28 17:30,1.0701,1.07025,1.06927,1.07001,836
EURUSD,2024.06.28 17:45,1.07001,1.0722,1.07,1.07184,1229
EURUSD,2024.06.28 18:00,1.0718,1.0718,1.07108,1.07155,945
EURUSD,2024.06.28 18:15,1.07152,1.07164,1.07097,1.07146,672
EURUSD,2024.06.28 18:30,1.07147,1.07175,1.07131,1.07137,604
EURUSD,2024.06.28 18:45,1.07138,1.07159,1.07094,1.07112,617
EURUSD,2024.06.28 19:00,1.07109,1.07165,1.07097,1.07163,528
EURUSD,2024.06.28 19:15,1.07164,1.07212,1.07153,1.07195,468
EURUSD,2024.06.28 19:30,1.07194,1.07216,1.07133,1.0716,471
EURUSD,2024.06.28 19:45,1.0716,1.07174,1.07143,1.07159,450
EURUSD,2024.06.28 20:00,1.07158,1.07223,1.07148,1.07219,389
EURUSD,2024.06.28 20:15,1.07219,1.07248,1.07184,1.07184,332
EURUSD,2024.06.28 20:30,1.07183,1.07184,1.07144,1.07155,399
EURUSD,2024.06.28 20:45,1.07155,1.07156,1.07135,1.07144,344
EURUSD,2024.06.28 21:00,1.07143,1.07182,1.07134,1.07179,313
EURUSD,2024.06.28 21:15,1.0718,1.07184,1.07146,1.07146,320
EURUSD,2024.06.28 21:30,1.07147,1.07166,1.07137,1.07143,345
EURUSD,2024.06.28 21:45,1.07142,1.07148,1.07109,1.07116,427
EURUSD,2024.06.28 22:00,1.07118,1.07124,1.07092,1.07118,380
EURUSD,2024.06.28 22:15,1.07119,1.07119,1.07088,1.0709,321
EURUSD,2024.06.28 22:30,1.0709,1.07099,1.0706,1.07095,441
EURUSD,2024.06.28 22:45,1.07096,1.07125,1.0709,1.0711,486
EURUSD,2024.06.28 23:00,1.07109,1.0711,1.07078,1.07103,232
EURUSD,2024.06.28 23:15,1.07103,1.07116,1.07084,1.07102,200
EURUSD,2024.06.28 23:30,1.07102,1.07123,1.07097,1.0712,293
EURUSD,2024.06.28 23:45,1.0712,1.07144,1.0711,1.07116,343
EURUSD,2024.07.01 00:00,1.0745,1.0745,1.07369,1.07431,212
EURUSD,2024.07.01 00:15,1.07426,1.07441,1.07385,1.0742,112
EURUSD,2024.07.01 00:30,1.0742,1.0742,1.07354,1.07394,97
EURUSD,2024.07.01 00:45,1.07394,1.07399,1.07361,1.07383,124
EURUSD,2024.07.01 01:00,1.07358,1.07412,1.07319,1.07349,306
EURUSD,2024.07.01 01:15,1.07351,1.0739,1.07329,1.07382,250
EURUSD,2024.07.01 01:30,1.07382,1.07384,1.07348,1.07355,260
EURUSD,2024.07.01 01:45,1.07355,1.07372,1.07349,1.0737,211
EURUSD,2024.07.01 02:00,1.07372,1.07392,1.07368,1.07391,235
EURUSD,2024.07.01 02:15,1.07391,1.07396,1.07364,1.07366,205
EURUSD,2024.07.01 02:30,1.07366,1.07371,1.0736,1.07367,118
EURUSD,2024.07.01 02:45,1.07367,1.07372,1.0734,1.07351,155
EURUSD,2024.07.01 03:00,1.07351,1.07385,1.07347,1.07355,330
EURUSD,2024.07.01 03:15,1.07355,1.07469,1.07355,1.07426,463
EURUSD,2024.07.01 03:30,1.07424,1.07496,1.07424,1.07494,386
EURUSD,2024.07.01 03:45,1.07494,1.07494,1.07422,1.07457,410
EURUSD,2024.07.01 04:00,1.07455,1.07494,1.07429,1.07491,505
EURUSD,2024.07.01 04:15,1.07489,1.07575,1.07483,1.07571,434
EURUSD,2024.07.01 04:30,1.07571,1.0761,1.07492,1.07492,490
EURUSD,2024.07.01 04:45,1.07492,1.0751,1.07467,1.07483,340
EURUSD,2024.07.01 05:00,1.07483,1.07491,1.07468,1.07482,456
EURUSD,2024.07.01 05:15,1.07482,1.07514,1.07476,1.07504,307
EURUSD,2024.07.01 05:30,1.07504,1.07519,1.07477,1.07482,275
EURUSD,2024.07.01 05:45,1.07482,1.07551,1.07481,1.0755,198
EURUSD,2024.07.01 06:00,1.07549,1.07554,1.07524,1.07548,285
EURUSD,2024.07.01 06:15,1.07548,1.07565,1.07532,1.07542,180
EURUSD,2024.07.01 06:30,1.07542,1.07542,1.07514,1.07522,151
EURUSD,2024.07.01 06:45,1.07522,1.07529,1.07517,1.07528,219
EURUSD,2024.07.01 07:00,1.07527,1.07585,1.07523,1.07584,220
EURUSD,2024.07.01 07:15,1.07584,1.07587,1.07546,1.07551,181
EURUSD,2024.07.01 07:30,1.07549,1.07552,1.0753,1.07542,184
EURUSD,2024.07.01 07:45,1.07541,1.07557,1.07526,1.07547,167
EURUSD,2024.07.01 08:00,1.07542,1.0757,1.07542,1.07565,222
EURUSD,2024.07.01 08:15,1.07563,1.07574,1.07541,1.07572,256
EURUSD,2024.07.01 08:30,1.07572,1.07611,1.0757,1.07611,285
EURUSD,2024.07.01 08:45,1.07611,1.0762,1.07548,1.07555,363
EURUSD,2024.07.01 09:00,1.07554,1.07712,1.07554,1.07686,667
EURUSD,2024.07.01 09:15,1.07686,1.07762,1.07673,1.07754,615
EURUSD,2024.07.01 09:30,1.07746,1.07762,1.07642,1.0765,670
EURUSD,2024.07.01 09:45,1.0765,1.07714,1.07616,1.077,527
EURUSD,2024.07.01 10:00,1.07699,1.07726,1.07646,1.07701,812
EURUSD,2024.07.01 10:15,1.07701,1.07701,1.07555,1.07587,658
EURUSD,2024.07.01 10:30,1.07583,1.07611,1.07532,1.07559,506
EURUSD,2024.07.01 10:45,1.07565,1.07571,1.07512,1.07541,445
EURUSD,2024.07.01 11:00,1.07542,1.0757,1.07496,1.0757,624
EURUSD,2024.07.01 11:15,1.07568,1.07646,1.07562,1.07621,507
EURUSD,2024.07.01 11:30,1.07621,1.07694,1.07621,1.07692,419
EURUSD,2024.07.01 11:45,1.07692,1.07721,1.07673,1.07684,390
EURUSD,2024.07.01 12:00,1.07678,1.07686,1.076,1.07617,434
EURUSD,2024.07.01 12:15,1.07618,1.07682,1.07617,1.07621,343
EURUSD,2024.07.01 12:30,1.07621,1.07658,1.07571,1.07578,393
EURUSD,2024.07.01 12:45,1.07572,1.07611,1.07561,1.07573,338
EURUSD,2024.07.01 13:00,1.07572,1.07572,1.07479,1.07482,279
EURUSD,2024.07.01 13:15,1.07482,1.07547,1.07478,1.07526,334
EURUSD,2024.07.01 13:30,1.07525,1.07546,1.07483,1.07485,365
EURUSD,2024.07.01 13:45,1.07483,1.07503,1.07473,1.07486,400
EURUSD,2024.07.01 14:00,1.07486,1.07523,1.07476,1.07511,352
EURUSD,2024.07.01 14:15,1.07511,1.07512,1.07469,1.07478,346
EURUSD,2024.07.01 14:30,1.07478,1.07493,1.07447,1.07448,344
EURUSD,2024.07.01 14:45,1.07445,1.07505,1.07426,1.0749,452
EURUSD,2024.07.01 15:00,1.0749,1.07498,1.07427,1.07437,553
EURUSD,2024.07.01 15:15,1.07438,1.07461,1.07413,1.07419,584
EURUSD,2024.07.01 15:30,1.07415,1.07436,1.074,1.07425,644
EURUSD,2024.07.01 15:45,1.07424,1.07484,1.07419,1.07484,600
EURUSD,2024.07.01 16:00,1.07485,1.07549,1.07481,1.0754,684
EURUSD,2024.07.01 16:15,1.07541,1.07573,1.07529,1.07555,602
EURUSD,2024.07.01 16:30,1.07554,1.07593,1.07536,1.07551,720
EURUSD,2024.07.01 16:45,1.07552,1.07596,1.07516,1.07596,643
EURUSD,2024.07.01 17:00,1.07649,1.07694,1.07475,1.07484,1101
EURUSD,2024.07.01 17:15,1.07484,1.07484,1.07401,1.0744,853
EURUSD,2024.07.01 17:30,1.07439,1.07448,1.07363,1.07374,874
EURUSD,2024.07.01 17:45,1.07374,1.07389,1.07286,1.07301,936
EURUSD,2024.07.01 18:00,1.07301,1.07305,1.07197,1.07231,864
EURUSD,2024.07.01 18:15,1.07231,1.07258,1.07224,1.07224,584
EURUSD,2024.07.01 18:30,1.07223,1.07256,1.07202,1.07222,562
EURUSD,2024.07.01 18:45,1.07222,1.07276,1.07222,1.07269,481
EURUSD,2024.07.01 19:00,1.07269,1.07314,1.07243,1.07314,441
EURUSD,2024.07.01 19:15,1.07314,1.07328,1.07293,1.07293,447
EURUSD,2024.07.01 19:30,1.07291,1.07332,1.07284,1.07318,454
EURUSD,2024.07.01 19:45,1.07314,1.0732,1.0728,1.07314,421
EURUSD,2024.07.01 20:00,1.07315,1.07332,1.0729,1.07328,347
EURUSD,2024.07.01 20:15,1.07325,1.07334,1.07309,1.07328,339
EURUSD,2024.07.01 20:30,1.07328,1.07338,1.07307,1.0731,284
EURUSD,2024.07.01 20:45,1.07309,1.07316,1.0728,1.07292,266
EURUSD,2024.07.01 21:00,1.07293,1.073,1.07259,1.07268,355
EURUSD,2024.07.01 21:15,1.07268,1.07278,1.07242,1.0725,348
EURUSD,2024.07.01 21:30,1.0725,1.07291,1.07242,1.07288,325
EURUSD,2024.07.01 21:45,1.07288,1.073,1.07272,1.07296,308
EURUSD,2024.07.01 22:00,1.07294,1.07341,1.07293,1.07339,346
EURUSD,2024.07.01 22:15,1.07338,1.0736,1.07328,1.07353,326
EURUSD,2024.07.01 22:30,1.07355,1.07375,1.0735,1.07369,277
EURUSD,2024.07.01 22:45,1.07369,1.07392,1.07364,1.07383,311
EURUSD,2024.07.01 23:00,1.07384,1.07399,1.07381,1.07395,173
EURUSD,2024.07.01 23:15,1.07395,1.07414,1.07395,1.07412,104
EURUSD,2024.07.01 23:30,1.07412,1.07425,1.07399,1.07402,119
EURUSD,2024.07.01 23:45,1.07401,1.07406,1.07379,1.07397,202
EURUSD,2024.07.02 00:00,1.07384,1.07393,1.07301,1.07351,45
EURUSD,2024.07.02 00:15,1.07357,1.07395,1.07357,1.07383,65
EURUSD,2024.07.02 00:30,1.07383,1.07392,1.07377,1.07384,71
EURUSD,2024.07.02 00:45,1.07385,1.07387,1.07376,1.07376,65
EURUSD,2024.07.02 01:00,1.07385,1.07417,1.07365,1.07396,120
EURUSD,2024.07.02 01:15,1.07397,1.07401,1.07384,1.07384,94
EURUSD,2024.07.02 01:30,1.07384,1.07386,1.07377,1.07385,114
EURUSD,2024.07.02 01:45,1.07386,1.07388,1.07368,1.07373,81
EURUSD,2024.07.02 02:00,1.07373,1.07377,1.07363,1.07363,136
EURUSD,2024.07.02 02:15,1.07363,1.07374,1.07358,1.07373,84
EURUSD,2024.07.02 02:30,1.07373,1.07374,1.07359,1.07363,145
EURUSD,2024.07.02 02:45,1.07363,1.07374,1.07361,1.07364,148
EURUSD,2024.07.02 03:00,1.07365,1.07384,1.07357,1.07378,259
EURUSD,2024.07.02 03:15,1.07377,1.07382,1.07349,1.07358,231
EURUSD,2024.07.02 03:30,1.07358,1.07373,1.07338,1.07343,242
EURUSD,2024.07.02 03:45,1.07344,1.07353,1.07332,1.07348,249
EURUSD,2024.07.02 04:00,1.07348,1.07353,1.07319,1.07339,269
EURUSD,2024.07.02 04:15,1.07338,1.07344,1.0732,1.07332,212
EURUSD,2024.07.02 04:30,1.07332,1.07363,1.07332,1.07348,269
EURUSD,2024.07.02 04:45,1.07348,1.07364,1.07337,1.07345,221
EURUSD,2024.07.02 05:00,1.07344,1.07359,1.07337,1.07358,243
EURUSD,2024.07.02 05:15,1.07358,1.07359,1.07328,1.0733,208
EURUSD,2024.07.02 05:30,1.07331,1.0734,1.0732,1.07339,224
EURUSD,2024.07.02 05:45,1.0734,1.07355,1.07335,1.07351,172
EURUSD,2024.07.02 06:00,1.07351,1.07355,1.0732,1.07334,185
EURUSD,2024.07.02 06:15,1.07335,1.07339,1.07319,1.0732,171
EURUSD,2024.07.02 06:30,1.0732,1.07324,1.07307,1.07309,132
EURUSD,2024.07.02 06:45,1.07309,1.07324,1.07307,1.07322,178
EURUSD,2024.07.02 07:00,1.07322,1.0733,1.07322,1.07327,176
EURUSD,2024.07.02 07:15,1.07327,1.07332,1.07321,1.07326,187
EURUSD,2024.07.02 07:30,1.07326,1.07329,1.0729,1.07302,204
EURUSD,2024.07.02 07:45,1.07302,1.07302,1.07283,1.07295,201
EURUSD,2024.07.02 08:00,1.07295,1.07302,1.07276,1.07287,246
EURUSD,2024.07.02 08:15,1.07287,1.07298,1.07268,1.07277,181
EURUSD,2024.07.02 08:30,1.07277,1.07313,1.07276,1.07313,208
EURUSD,2024.07.02 08:45,1.07312,1.07329,1.07302,1.07318,256
EURUSD,2024.07.02 09:00,1.07319,1.07357,1.07307,1.07319,504
EURUSD,2024.07.02 09:15,1.07318,1.07347,1.07312,1.07338,427
EURUSD,2024.07.02 09:30,1.07341,1.07342,1.07267,1.07298,393
EURUSD,2024.07.02 09:45,1.07299,1.07304,1.07249,1.07249,466
EURUSD,2024.07.02 10:00,1.07249,1.07281,1.07218,1.07228,672
EURUSD,2024.07.02 10:15,1.07227,1.07228,1.07128,1.07161,627
EURUSD,2024.07.02 10:30,1.07161,1.07202,1.07126,1.07136,549
EURUSD,2024.07.02 10:45,1.07138,1.07196,1.0712,1.07181,613
EURUSD,2024.07.02 11:00,1.07182,1.07239,1.07162,1.07211,621
EURUSD,2024.07.02 11:15,1.07212,1.07213,1.07146,1.07151,545
EURUSD,2024.07.02 11:30,1.07151,1.07189,1.07144,1.07188,524
EURUSD,2024.07.02 11:45,1.07188,1.07228,1.07176,1.07201,464
EURUSD,2024.07.02 12:00,1.072,1.07226,1.07169,1.07202,321
EURUSD,2024.07.03 00:00,1.07444,1.07449,1.07368,1.0743,72
EURUSD,2024.07.03 00:15,1.07445,1.07456,1.07431,1.07442,52
EURUSD,2024.07.03 00:30,1.07441,1.07442,1.07422,1.07442,51
EURUSD,2024.07.03 00:45,1.07442,1.07446,1.0744,1.07443,61
EURUSD,2024.07.03 01:00,1.07445,1.07488,1.07445,1.07483,80
EURUSD,2024.07.03 01:15,1.07486,1.07486,1.07471,1.07474,112
EURUSD,2024.07.03 01:30,1.07474,1.0748,1.07472,1.07476,118
EURUSD,2024.07.03 01:45,1.07475,1.07492,1.0747,1.0749,124
EURUSD,2024.07.03 02:00,1.0749,1.0749,1.0747,1.0747,130
EURUSD,2024.07.03 02:15,1.0747,1.07471,1.07466,1.07471,58
EURUSD,2024.07.03 02:30,1.07471,1.07492,1.07468,1.07492,194
EURUSD,2024.07.03 02:45,1.07492,1.07492,1.07472,1.07481,93
EURUSD,2024.07.03 03:00,1.07481,1.07543,1.0748,1.07511,301
EURUSD,2024.07.03 03:15,1.0751,1.07537,1.075,1.07512,223
EURUSD,2024.07.03 03:30,1.07511,1.07512,1.07486,1.07493,221
EURUSD,2024.07.03 03:45,1.07492,1.07499,1.07472,1.0748,200
EURUSD,2024.07.03 04:00,1.0748,1.0748,1.07453,1.07456,144
EURUSD,2024.07.03 04:15,1.07456,1.07456,1.0744,1.07444,154
EURUSD,2024.07.03 04:30,1.07445,1.07456,1.07424,1.0743,225
EURUSD,2024.07.03 04:45,1.07428,1.07434,1.07406,1.07419,198
EURUSD,2024.07.03 05:00,1.07419,1.07452,1.07419,1.07446,187
EURUSD,2024.07.03 05:15,1.07446,1.07452,1.07441,1.07451,102
EURUSD,2024.07.03 05:30,1.07451,1.07469,1.07435,1.07436,213
EURUSD,2024.07.03 05:45,1.07435,1.07447,1.07431,1.07439,177
EURUSD,2024.07.03 06:00,1.07437,1.07451,1.07435,1.07448,187
EURUSD,2024.07.03 06:15,1.07448,1.0745,1.0743,1.07441,115
EURUSD,2024.07.03 06:30,1.07441,1.07451,1.07439,1.07449,152
EURUSD,2024.07.03 06:45,1.07449,1.07451,1.07434,1.07436,88
EURUSD,2024.07.03 07:00,1.07436,1.07444,1.07432,1.07439,78
EURUSD,2024.07.03 07:15,1.0744,1.07446,1.07436,1.07446,80
EURUSD,2024.07.03 07:30,1.07445,1.07445,1.07434,1.07435,116
EURUSD,2024.07.03 07:45,1.07435,1.07435,1.07419,1.07424,105
EURUSD,2024.07.03 08:00,1.07424,1.07424,1.07377,1.0738,170
EURUSD,2024.07.03 08:15,1.0738,1.0738,1.0736,1.07378,171
EURUSD,2024.07.03 08:30,1.07378,1.07392,1.07375,1.07391,157
EURUSD,2024.07.03 08:45,1.07389,1.07402,1.07368,1.07386,179
EURUSD,2024.07.03 09:00,1.07386,1.07409,1.07374,1.07382,425
EURUSD,2024.07.03 09:15,1.07383,1.07391,1.07368,1.07374,366
EURUSD,2024.07.03 09:30,1.07374,1.07405,1.0737,1.074,311
EURUSD,2024.07.03 09:45,1.07399,1.07481,1.07399,1.0747,469
EURUSD,2024.07.03 10:00,1.07469,1.07556,1.07469,1.07514,627
EURUSD,2024.07.03 10:15,1.07515,1.07593,1.07515,1.07553,550
EURUSD,2024.07.03 10:30,1.07551,1.07587,1.07551,1.07574,535
EURUSD,2024.07.03 10:45,1.07574,1.07617,1.07548,1.07596,513
EURUSD,2024.07.03 11:00,1.07596,1.07617,1.07553,1.07617,421
EURUSD,2024.07.03 11:15,1.07618,1.07633,1.07584,1.076,419
EURUSD,2024.07.03 11:30,1.07606,1.07633,1.07592,1.07628,428
EURUSD,2024.07.03 11:45,1.07628,1.07635,1.07573,1.07582,405
EURUSD,2024.07.03 12:00,1.07581,1.07591,1.07564,1.07575,386
EURUSD,2024.07.03 12:15,1.07573,1.07603,1.07557,1.0759,404
EURUSD,2024.07.03 12:30,1.07591,1.07623,1.07579,1.07606,421
EURUSD,2024.07.03 12:45,1.07606,1.07614,1.07544,1.07552,470
EURUSD,2024.07.03 13:00,1.07552,1.0756,1.07525,1.07548,357
EURUSD,2024.07.03 13:15,1.07548,1.07611,1.07544,1.07598,346
EURUSD,2024.07.03 13:30,1.07597,1.07606,1.07574,1.07595,407
EURUSD,2024.07.03 13:45,1.07595,1.07627,1.07584,1.07584,354
EURUSD,2024.07.03 14:00,1.07585,1.0762,1.07579,1.07605,369
EURUSD,2024.07.03 14:15,1.07605,1.07621,1.07563,1.07573,355
EURUSD,2024.07.03 14:30,1.07573,1.07605,1.07564,1.07595,382
EURUSD,2024.07.03 14:45,1.07593,1.07606,1.07567,1.07576,323
EURUSD,2024.07.03 15:00,1.07575,1.0759,1.0755,1.07555,418
EURUSD,2024.07.03 15:15,1.0755,1.07664,1.0755,1.07655,591
EURUSD,2024.07.03 15:30,1.07654,1.07782,1.07654,1.07763,726
